Parameter Type,Learning Rate (α),Exploration (ε),Discount (γ),Avg Reward (Last 100),Avg Steps (Last 100)
Learning Rate,0.01,0.1,0.9,-0.8118555750619739,-233.77
Learning Rate,0.001,0.1,0.9,-0.09075434599301983,-265.34
Learning Rate,0.2,0.1,0.9,-3.262849353054277,1.91
Exploration Rate,0.1,0.2,0.9,-3.2569963014965784,-22.95
Exploration Rate,0.1,0.3,0.9,-3.657839982976234,-40.35
