name,alpha,epsilon,gamma,train_episodes,mean_train_return,median_train_return,last100_mean_train_return,mean_eval_return_100eps,mean_eval_steps_100eps
baseline_alpha0.1_eps0.1,0.1,0.1,0.9,2000,-56.9375,-9.0,0.93,-43.06,42.7
alpha_0.01,0.01,0.1,0.9,2000,-230.35,-254.0,-176.14,-200.0,200.0
alpha_0.001,0.001,0.1,0.9,2000,-268.2315,-281.0,-261.42,-235.82,200.0
alpha_0.2,0.2,0.1,0.9,2000,-32.8815,-0.5,1.14,-2.51,22.46
eps_0.2,0.1,0.2,0.9,2000,-74.38,-19.0,-6.72,-37.34,53.72
eps_0.3,0.1,0.3,0.9,2000,-96.9025,-34.0,-16.52,-37.39,53.77
